"","date","core_num","species","dead_live","plant_num","height_cm","id","day","timeSinceLast","new.core.id"
"2034",160706,"9","SA","L","61",14.7,"SA_9_61",2016-07-06,7,"SA09"
"2035",160706,"9","SA","L","149",6.2,"SA_9_149",2016-07-06,NA,"SA09"
"2036",160706,"6","SA","L","7",16.6,"SA_6_7",2016-07-06,7,"SA06"
"2037",160706,"6","SA","L","19",8,"SA_6_19",2016-07-06,7,"SA06"
"2038",160706,"6","SA","L","58",13.7,"SA_6_58",2016-07-06,7,"SA06"
"2039",160706,"6","SA","L","89",17.3,"SA_6_89",2016-07-06,7,"SA06"
"2040",160706,"6","SA","L","67",7.5,"SA_6_67",2016-07-06,7,"SA06"
"2041",160706,"6","SA","L","92",11,"SA_6_92",2016-07-06,7,"SA06"
"2042",160706,"6","SA","L","78",16.7,"SA_6_78",2016-07-06,7,"SA06"
"2043",160706,"6","SA","L","108",3.9,"SA_6_108",2016-07-06,7,"SA06"
"2044",160706,"6","SA","L","51",16.5,"SA_6_51",2016-07-06,14,"SA06"
"2045",160706,"6","SA","L","60",16.6,"SA_6_60",2016-07-06,7,"SA06"
"2046",160706,"6","SA","L","70",13.6,"SA_6_70",2016-07-06,14,"SA06"
"2047",160706,"6","SA","L","36",16.3,"SA_6_36",2016-07-06,7,"SA06"
"2048",160706,"6","SA","L","179",11.2,"SA_6_179",2016-07-06,7,"SA06"
"2049",160706,"6","SA","L","61",11.1,"SA_6_61",2016-07-06,7,"SA06"
"2050",160706,"6","SA","L","125",11.4,"SA_6_125",2016-07-06,7,"SA06"
"2051",160706,"6","SA","L","1",9.1,"SA_6_1",2016-07-06,7,"SA06"
"2052",160706,"6","SA","L","120",12.2,"SA_6_120",2016-07-06,7,"SA06"
"2053",160706,"6","SA","L","116",14.4,"SA_6_116",2016-07-06,14,"SA06"
"2054",160706,"6","SA","L","109",14.2,"SA_6_109",2016-07-06,7,"SA06"
"2055",160706,"6","SA","L","77",14.1,"SA_6_77",2016-07-06,7,"SA06"
"2056",160706,"6","SA","L","74",13.3,"SA_6_74",2016-07-06,7,"SA06"
"2057",160706,"6","SA","L","65",16.2,"SA_6_65",2016-07-06,7,"SA06"
"2058",160706,"6","SA","L","66",14.2,"SA_6_66",2016-07-06,7,"SA06"
"2059",160713,"8","SA","L","130",NA,"SA_8_130",2016-07-13,7,"SA08"
"2060",160713,"8","SA","L","89",12.7,"SA_8_89",2016-07-13,7,"SA08"
"2061",160713,"8","SA","L","100",14.4,"SA_8_100",2016-07-13,7,"SA08"
"2062",160713,"8","SA","L","76",10.8,"SA_8_76",2016-07-13,7,"SA08"
"2063",160713,"8","SA","L","85",11,"SA_8_85",2016-07-13,7,"SA08"
"2064",160713,"8","SA","D","200",7.1,"SA_8_200",2016-07-13,7,"SA08"
"2065",160713,"8","SA","L","179",16,"SA_8_179",2016-07-13,7,"SA08"
"2066",160713,"8","SA","L","82",13.9,"SA_8_82",2016-07-13,7,"SA08"
"2067",160713,"8","SA","L","192",12.6,"SA_8_192",2016-07-13,7,"SA08"
"2068",160713,"8","SA","L","110",9.1,"SA_8_110",2016-07-13,7,"SA08"
"2069",160713,"8","SA","L","79",12,"SA_8_79",2016-07-13,7,"SA08"
"2070",160713,"8","SA","L","122",13.6,"SA_8_122",2016-07-13,7,"SA08"
"2071",160713,"8","SA","L","129",9.2,"SA_8_129",2016-07-13,7,"SA08"
"2072",160713,"8","SA","L","116",5.4,"SA_8_116",2016-07-13,7,"SA08"
"2073",160713,"8","SA","L","191",14.1,"SA_8_191",2016-07-13,NA,"SA08"
"2074",160713,"8","SA","L","95",16.8,"SA_8_95",2016-07-13,7,"SA08"
"2075",160713,"8","SA","L","168",17.3,"SA_8_168",2016-07-13,7,"SA08"
"2076",160713,"8","SA","L","83",8.7,"SA_8_83",2016-07-13,7,"SA08"
"2077",160713,"8","SA","L","153",10.5,"SA_8_153",2016-07-13,7,"SA08"
"2078",160713,"8","SA","L","96",14.5,"SA_8_96",2016-07-13,7,"SA08"
"2079",160713,"8","SA","L","97",15.3,"SA_8_97",2016-07-13,7,"SA08"
"2080",160713,"8","SA","L","80",16.2,"SA_8_80",2016-07-13,7,"SA08"
"2081",160713,"8","SA","L","94",12.2,"SA_8_94",2016-07-13,7,"SA08"
"2082",160713,"8","SA","L","78",15.4,"SA_8_78",2016-07-13,7,"SA08"
"2083",160713,"8","SA","L","87",12.7,"SA_8_87",2016-07-13,7,"SA08"
"2084",160713,"8","SA","L","117",14.3,"SA_8_117",2016-07-13,7,"SA08"
"2085",160713,"8","SA","L","91",14.1,"SA_8_91",2016-07-13,7,"SA08"
"2086",160713,"8","SA","L","124",12.8,"SA_8_124",2016-07-13,7,"SA08"
"2087",160713,"8","SA","L","98",8.6,"SA_8_98",2016-07-13,7,"SA08"
"2088",160713,"8","SA","L","26",2.9,"SA_8_26",2016-07-13,7,"SA08"
"2089",160713,"8","SA","L","130A",3.3,"SA_8_130A",2016-07-13,NA,"SA08"
"2090",160713,"8","SA","L","200A",7.3,"SA_8_200A",2016-07-13,NA,"SA08"
"2091",160713,"10","SA","L","121",8.3,"SA_10_121",2016-07-13,7,"SA10"
"2092",160713,"10","SA","L","182",10.5,"SA_10_182",2016-07-13,7,"SA10"
"2093",160713,"10","SA","L","159",7.6,"SA_10_159",2016-07-13,7,"SA10"
"2094",160713,"10","SA","L","155",24.2,"SA_10_155",2016-07-13,7,"SA10"
"2095",160713,"10","SA","L","118",17.9,"SA_10_118",2016-07-13,7,"SA10"
"2096",160713,"10","SA","L","107",10.5,"SA_10_107",2016-07-13,7,"SA10"
"2097",160713,"10","SA","L","135",18.5,"SA_10_135",2016-07-13,7,"SA10"
"2098",160713,"10","SA","L","145",19.2,"SA_10_145",2016-07-13,NA,"SA10"
"2099",160713,"10","SA","L","108",9.5,"SA_10_108",2016-07-13,7,"SA10"
"2100",160713,"10","SA","L","150",17.4,"SA_10_150",2016-07-13,7,"SA10"
"2101",160713,"10","SA","L","164",19.7,"SA_10_164",2016-07-13,7,"SA10"
"2102",160713,"10","SA","L","162",12.1,"SA_10_162",2016-07-13,7,"SA10"
"2103",160713,"10","SA","L","134",22.7,"SA_10_134",2016-07-13,7,"SA10"
"2104",160713,"10","SA","L","161",9.3,"SA_10_161",2016-07-13,7,"SA10"
"2105",160713,"10","SA","D","163",5.5,"SA_10_163",2016-07-13,7,"SA10"
"2106",160713,"10","SA","L","168",6.4,"SA_10_168",2016-07-13,7,"SA10"
"2107",160713,"10","SA","L","170",7.1,"SA_10_170",2016-07-13,7,"SA10"
"2108",160713,"10","SA","L","105",6.5,"SA_10_105",2016-07-13,7,"SA10"
"2109",160713,"10","SA","L","160",13.3,"SA_10_160",2016-07-13,7,"SA10"
"2110",160713,"10","SA","L","166",19.5,"SA_10_166",2016-07-13,7,"SA10"
"2111",160713,"10","SA","L","191",5.6,"SA_10_191",2016-07-13,7,"SA10"
"2112",160713,"10","SA","L","169",5.7,"SA_10_169",2016-07-13,7,"SA10"
"2113",160713,"10","SA","L","156",12.4,"SA_10_156",2016-07-13,7,"SA10"
"2114",160713,"10","SA","L","78",19.1,"SA_10_78",2016-07-13,NA,"SA10"
"2115",160713,"10","SA","L","172",20.1,"SA_10_172",2016-07-13,7,"SA10"
"2116",160713,"10","SA","L","181",19.1,"SA_10_181",2016-07-13,7,"SA10"
"2117",160713,"10","SA","L","106",10.2,"SA_10_106",2016-07-13,7,"SA10"
"2118",160713,"10","SA","L","142",14.5,"SA_10_142",2016-07-13,7,"SA10"
"2119",160713,"10","SA","L","136",10.2,"SA_10_136",2016-07-13,7,"SA10"
"2120",160713,"10","SA","L","52",5.5,"SA_10_52",2016-07-13,7,"SA10"
"2121",160713,"10","SA","L","92",1.2,"SA_10_92",2016-07-13,NA,"SA10"
"2122",160713,"4","SA","L","91",9.7,"SA_4_91",2016-07-13,7,"SA04"
"2123",160713,"4","SA","L","183",18.2,"SA_4_183",2016-07-13,7,"SA04"
"2124",160713,"4","SA","L","6",2.4,"SA_4_6",2016-07-13,7,"SA04"
"2125",160713,"4","SA","L","147",15.4,"SA_4_147",2016-07-13,7,"SA04"
"2126",160713,"4","SA","L","146",15.4,"SA_4_146",2016-07-13,7,"SA04"
"2127",160713,"4","SA","L","102",17.5,"SA_4_102",2016-07-13,7,"SA04"
"2128",160713,"4","SA","L","81",3.3,"SA_4_81",2016-07-13,7,"SA04"
"2129",160713,"4","SA","L","99",22,"SA_4_99",2016-07-13,7,"SA04"
"2130",160713,"4","SA","L","187",13.9,"SA_4_187",2016-07-13,7,"SA04"
"2131",160713,"4","SA","L","90",17.3,"SA_4_90",2016-07-13,7,"SA04"
"2132",160713,"4","SA","L","98",2,"SA_4_98",2016-07-13,7,"SA04"
"2133",160713,"4","SA","L","56",14,"SA_4_56",2016-07-13,7,"SA04"
"2134",160713,"4","SA","L","181",19.2,"SA_4_181",2016-07-13,7,"SA04"
"2135",160713,"4","SA","L","160",17.4,"SA_4_160",2016-07-13,7,"SA04"
"2136",160713,"4","SA","L","139",1.5,"SA_4_139",2016-07-13,7,"SA04"
"2137",160713,"4","SA","L","191",15.9,"SA_4_191",2016-07-13,7,"SA04"
"2138",160713,"4","SA","L","103",20.4,"SA_4_103",2016-07-13,7,"SA04"
"2139",160713,"4","SA","L","11",14.6,"SA_4_11",2016-07-13,7,"SA04"
"2140",160713,"4","SA","L","119",15.6,"SA_4_119",2016-07-13,7,"SA04"
"2141",160713,"4","SA","L","71",6.8,"SA_4_71",2016-07-13,7,"SA04"
"2142",160713,"4","SA","L","125",15.2,"SA_4_125",2016-07-13,7,"SA04"
"2143",160713,"4","SA","L","34",12.2,"SA_4_34",2016-07-13,7,"SA04"
"2144",160713,"4","SA","L","23",14.9,"SA_4_23",2016-07-13,7,"SA04"
"2145",160713,"4","SA","L","21",13.7,"SA_4_21",2016-07-13,7,"SA04"
"2146",160713,"4","SA","L","111",11.3,"SA_4_111",2016-07-13,7,"SA04"
"2147",160713,"4","SA","L","149",12.6,"SA_4_149",2016-07-13,7,"SA04"
"2148",160713,"4","SA","L","124",16.2,"SA_4_124",2016-07-13,7,"SA04"
"2149",160713,"4","SA","L","194",20.1,"SA_4_194",2016-07-13,7,"SA04"
"2150",160713,"4","SA","L","148",19,"SA_4_148",2016-07-13,7,"SA04"
"2151",160713,"4","SA","L","8",11.5,"SA_4_8",2016-07-13,7,"SA04"
"2152",160713,"4","SA","L","82",1.2,"SA_4_82",2016-07-13,NA,"SA04"
"2153",160713,"4","SA","L","163",2.4,"SA_4_163",2016-07-13,NA,"SA04"
"2154",160713,"6","SA","L","51",16.5,"SA_6_51",2016-07-13,7,"SA06"
"2155",160713,"6","SA","L","60",17.2,"SA_6_60",2016-07-13,7,"SA06"
"2156",160713,"6","SA","L","58",14.1,"SA_6_58",2016-07-13,7,"SA06"
"2157",160713,"6","SA","L","19",11,"SA_6_19",2016-07-13,7,"SA06"
"2158",160713,"6","SA","L","7",17.4,"SA_6_7",2016-07-13,7,"SA06"
"2159",160713,"6","SA","L","89",17.3,"SA_6_89",2016-07-13,7,"SA06"
"2160",160713,"6","SA","L","67",7.2,"SA_6_67",2016-07-13,7,"SA06"
"2161",160713,"6","SA","L","108",3,"SA_6_108",2016-07-13,7,"SA06"
"2162",160713,"6","SA","L","93",13.3,"SA_6_93",2016-07-13,NA,"SA06"
"2163",160713,"6","SA","L","78",17.5,"SA_6_78",2016-07-13,7,"SA06"
"2164",160713,"6","SA","L","179",11.5,"SA_6_179",2016-07-13,7,"SA06"
"2165",160713,"6","SA","L","109",16.4,"SA_6_109",2016-07-13,7,"SA06"
"2166",160713,"6","SA","L","36",17.1,"SA_6_36",2016-07-13,7,"SA06"
"2167",160713,"6","SA","L","70",14,"SA_6_70",2016-07-13,7,"SA06"
"2168",160713,"6","SA","L","116",14.9,"SA_6_116",2016-07-13,7,"SA06"
"2169",160713,"6","SA","L","120",14.2,"SA_6_120",2016-07-13,7,"SA06"
"2170",160713,"6","SA","L","125",12.3,"SA_6_125",2016-07-13,7,"SA06"
"2171",160713,"6","SA","L","1",9.2,"SA_6_1",2016-07-13,7,"SA06"
"2172",160713,"6","SA","L","66",14.5,"SA_6_66",2016-07-13,7,"SA06"
"2173",160713,"6","SA","L","65",16.6,"SA_6_65",2016-07-13,7,"SA06"
"2174",160713,"6","SA","L","77",14.5,"SA_6_77",2016-07-13,7,"SA06"
"2175",160713,"6","SA","D","74",14.9,"SA_6_74",2016-07-13,7,"SA06"
"2176",160713,"6","SA","L","88",2.3,"SA_6_88",2016-07-13,NA,"SA06"
"2177",160713,"9","SA","D","51",10.5,"SA_9_51",2016-07-13,7,"SA09"
"2178",160713,"9","SA","L","55",8.5,"SA_9_55",2016-07-13,7,"SA09"
"2179",160713,"9","SA","L","192",5.9,"SA_9_192",2016-07-13,7,"SA09"
"2180",160713,"9","SA","L","56",14.2,"SA_9_56",2016-07-13,7,"SA09"
"2181",160713,"9","SA","L","66",16.1,"SA_9_66",2016-07-13,7,"SA09"
"2182",160713,"9","SA","L","57",17.8,"SA_9_57",2016-07-13,7,"SA09"
"2183",160713,"9","SA","L","65",18,"SA_9_65",2016-07-13,7,"SA09"
"2184",160713,"9","SA","L","59",14,"SA_9_59",2016-07-13,7,"SA09"
"2185",160713,"9","SA","L","149",6.9,"SA_9_149",2016-07-13,7,"SA09"
"2186",160713,"9","SA","L","60",14.5,"SA_9_60",2016-07-13,7,"SA09"
"2187",160713,"9","SA","L","61",14.7,"SA_9_61",2016-07-13,7,"SA09"
"2188",160713,"9","SA","L","64",18.5,"SA_9_64",2016-07-13,7,"SA09"
"2189",160713,"9","SA","L","62",19.9,"SA_9_62",2016-07-13,7,"SA09"
"2190",160713,"9","SA","L","63",18.2,"SA_9_63",2016-07-13,7,"SA09"
"2191",160713,"9","SA","L","74",1,"SA_9_74",2016-07-13,NA,"SA09"
"2192",160713,"1","SA","L","99",7.3,"SA_1_99",2016-07-13,7,"SA01"
"2193",160713,"1","SA","L","123",15.1,"SA_1_123",2016-07-13,7,"SA01"
"2194",160713,"1","SA","L","119",15.2,"SA_1_119",2016-07-13,7,"SA01"
"2195",160713,"1","SA","L","121",16.2,"SA_1_121",2016-07-13,7,"SA01"
"2196",160713,"1","SA","L","120",9.3,"SA_1_120",2016-07-13,7,"SA01"
"2197",160713,"1","SA","L","22",12.9,"SA_1_22",2016-07-13,7,"SA01"
"2198",160713,"1","SA","L","15",14.4,"SA_1_15",2016-07-13,7,"SA01"
"2199",160713,"1","SA","L","14",12.6,"SA_1_14",2016-07-13,7,"SA01"
"2200",160713,"1","SA","L","12",13.7,"SA_1_12",2016-07-13,7,"SA01"
"2201",160713,"1","SA","L","16",13.4,"SA_1_16",2016-07-13,7,"SA01"
"2202",160713,"1","SA","L","7",13,"SA_1_7",2016-07-13,7,"SA01"
"2203",160713,"1","SA","L","11",13.3,"SA_1_11",2016-07-13,7,"SA01"
"2204",160713,"1","SA","L","5",13.3,"SA_1_5",2016-07-13,7,"SA01"
"2205",160713,"1","SA","L","21",17.9,"SA_1_21",2016-07-13,7,"SA01"
"2206",160713,"1","SA","L","4",11,"SA_1_4",2016-07-13,7,"SA01"
"2207",160713,"1","SA","L","9",16,"SA_1_9",2016-07-13,7,"SA01"
"2208",160713,"1","SA","L","2",16,"SA_1_2",2016-07-13,7,"SA01"
"2209",160713,"1","SA","D","20",11.9,"SA_1_20",2016-07-13,7,"SA01"
"2210",160713,"1","SA","L","183",4,"SA_1_183",2016-07-13,NA,"SA01"
"2211",160713,"1","SA","L","20A",0.1,"SA_1_20A",2016-07-13,NA,"SA01"
"2212",160713,"1","SA","L","118",13.5,"SA_1_118",2016-07-13,7,"SA01"
"2213",160713,"1","SA","L","115",12.3,"SA_1_115",2016-07-13,7,"SA01"
"2214",160713,"1","SA","L","113",11.4,"SA_1_113",2016-07-13,7,"SA01"
"2215",160713,"1","SA","L","90",9.8,"SA_1_90",2016-07-13,7,"SA01"
"2216",160713,"1","SA","L","24",12.8,"SA_1_24",2016-07-13,7,"SA01"
"2217",160713,"1","SA","L","13",11.4,"SA_1_13",2016-07-13,7,"SA01"
"2218",160713,"1","SA","L","114",6.7,"SA_1_114",2016-07-13,7,"SA01"
"2219",160713,"1","SA","L","92",13,"SA_1_92",2016-07-13,7,"SA01"
"2220",160713,"1","SA","L","70",4.5,"SA_1_70",2016-07-13,7,"SA01"
"2221",160713,"1","SA","L","111",12.3,"SA_1_111",2016-07-13,7,"SA01"
"2222",160713,"1","SA","L","10",13,"SA_1_10",2016-07-13,7,"SA01"
"2223",160713,"1","SA","L","17",16.2,"SA_1_17",2016-07-13,7,"SA01"
"2224",160713,"6","DS","L","91",11.9,"DS_6_91",2016-07-13,7,"DS06"
"2225",160713,"6","DS","L","139",30.6,"DS_6_139",2016-07-13,NA,"DS06"
"2226",160713,"6","DS","L","88",3,"DS_6_88",2016-07-13,7,"DS06"
"2227",160713,"6","DS","L","112",30.2,"DS_6_112",2016-07-13,7,"DS06"
"2228",160713,"6","DS","L","199",20.5,"DS_6_199",2016-07-13,7,"DS06"
"2229",160713,"6","DS","L","144",6.8,"DS_6_144",2016-07-13,7,"DS06"
"2230",160713,"6","DS","L","187",11.5,"DS_6_187",2016-07-13,NA,"DS06"
"2231",160713,"6","DS","L","145",17.8,"DS_6_145",2016-07-13,7,"DS06"
"2232",160713,"6","DS","L","105",22,"DS_6_105",2016-07-13,7,"DS06"
"2233",160713,"6","DS","L","196",11,"DS_6_196",2016-07-13,7,"DS06"
"2234",160713,"6","DS","L","194",6.1,"DS_6_194",2016-07-13,7,"DS06"
"2235",160713,"6","DS","L","134",26.5,"DS_6_134",2016-07-13,7,"DS06"
"2236",160713,"6","DS","L","126",30,"DS_6_126",2016-07-13,7,"DS06"
"2237",160713,"6","DS","L","101",20.5,"DS_6_101",2016-07-13,7,"DS06"
"2238",160713,"6","DS","L","78",4,"DS_6_78",2016-07-13,7,"DS06"
"2239",160713,"6","DS","L","173",27.5,"DS_6_173",2016-07-13,7,"DS06"
"2240",160713,"6","DS","L","99",20.3,"DS_6_99",2016-07-13,NA,"DS06"
"2241",160713,"6","DS","L","104",20.5,"DS_6_104",2016-07-13,7,"DS06"
"2242",160713,"6","DS","L","87",12.5,"DS_6_87",2016-07-13,7,"DS06"
"2243",160713,"10","DS","L","92",22.7,"DS_10_92",2016-07-13,7,"DS10"
"2244",160713,"10","DS","L","93",27.5,"DS_10_93",2016-07-13,7,"DS10"
"2245",160713,"10","DS","L","152",4.45,"DS_10_152",2016-07-13,7,"DS10"
"2246",160713,"10","DS","L","91A",11.2,"DS_10_91A",2016-07-13,7,"DS10"
"2247",160713,"10","DS","L","185",25.5,"DS_10_185",2016-07-13,7,"DS10"
"2248",160713,"10","DS","D","75",24.3,"DS_10_75",2016-07-13,7,"DS10"
"2249",160713,"10","DS","L","74",28,"DS_10_74",2016-07-13,7,"DS10"
"2250",160713,"10","DS","L","69",9.2,"DS_10_69",2016-07-13,7,"DS10"
"2251",160713,"10","DS","L","67",25.4,"DS_10_67",2016-07-13,7,"DS10"
"2252",160713,"10","DS","L","96",19.5,"DS_10_96",2016-07-13,7,"DS10"
"2253",160713,"10","DS","L","68",10.3,"DS_10_68",2016-07-13,7,"DS10"
"2254",160713,"10","DS","L","73",29.3,"DS_10_73",2016-07-13,7,"DS10"
"2255",160713,"10","DS","L","154",15.5,"DS_10_154",2016-07-13,7,"DS10"
"2256",160713,"10","DS","L","180",24,"DS_10_180",2016-07-13,7,"DS10"
"2257",160713,"10","DS","L","77",20.5,"DS_10_77",2016-07-13,7,"DS10"
"2258",160713,"10","DS","L","136",22.5,"DS_10_136",2016-07-13,7,"DS10"
"2259",160713,"10","DS","L","136A",12.3,"DS_10_136A",2016-07-13,NA,"DS10"
"2260",160713,"10","DS","L","116",7,"DS_10_116",2016-07-13,7,"DS10"
"2261",160713,"10","DS","L","198",20.3,"DS_10_198",2016-07-13,7,"DS10"
"2262",160713,"10","DS","L","137",26,"DS_10_137",2016-07-13,7,"DS10"
"2263",160713,"10","DS","L","32",10,"DS_10_32",2016-07-13,7,"DS10"
"2264",160713,"10","DS","L","75A",11.2,"DS_10_75A",2016-07-13,NA,"DS10"
"2265",160713,"10","DS","L","86",31.3,"DS_10_86",2016-07-13,7,"DS10"
"2266",160713,"10","DS","L","94",16.2,"DS_10_94",2016-07-13,7,"DS10"
"2267",160713,"10","DS","L","94A",4,"DS_10_94A",2016-07-13,NA,"DS10"
"2268",160713,"10","DS","L","95",32,"DS_10_95",2016-07-13,7,"DS10"
"2269",160713,"10","DS","L","84A",6.2,"DS_10_84A",2016-07-13,7,"DS10"
"2270",160713,"10","DS","L","109",4.4,"DS_10_109",2016-07-13,7,"DS10"
"2271",160713,"10","DS","L","80",1.7,"DS_10_80",2016-07-13,7,"DS10"
"2272",160713,"10","DS","L","89",17.4,"DS_10_89",2016-07-13,7,"DS10"
"2273",160713,"10","DS","L","88",10.3,"DS_10_88",2016-07-13,7,"DS10"
"2274",160713,"10","DS","L","90",30.2,"DS_10_90",2016-07-13,7,"DS10"
"2275",160713,"10","DS","L","87",19.6,"DS_10_87",2016-07-13,7,"DS10"
"2276",160713,"10","DS","L","161",24,"DS_10_161",2016-07-13,7,"DS10"
"2277",160713,"10","DS","L","102",1.2,"DS_10_102",2016-07-13,NA,"DS10"
"2278",160713,"1","DS","L","159",2.1,"DS_1_159",2016-07-13,NA,"DS01"
"2279",160713,"1","DS","L","195",23.2,"DS_1_195",2016-07-13,14,"DS01"
"2280",160713,"1","DS","L","96",29.4,"DS_1_96",2016-07-13,7,"DS01"
"2281",160713,"1","DS","L","177",10.2,"DS_1_177",2016-07-13,7,"DS01"
"2282",160713,"1","DS","L","72",10,"DS_1_72",2016-07-13,7,"DS01"
"2283",160713,"1","DS","L","72A",8.3,"DS_1_72A",2016-07-13,NA,"DS01"
"2284",160713,"1","DS","L","124",2.3,"DS_1_124",2016-07-13,7,"DS01"
"2285",160713,"1","DS","L","114",19.1,"DS_1_114",2016-07-13,7,"DS01"
"2286",160713,"1","DS","L","151",4.5,"DS_1_151",2016-07-13,7,"DS01"
"2287",160713,"1","DS","L","96A",2.1,"DS_1_96A",2016-07-13,NA,"DS01"
"2288",160713,"1","DS","L","145",8.7,"DS_1_145",2016-07-13,NA,"DS01"
"2289",160713,"1","DS","L","120",13.1,"DS_1_120",2016-07-13,7,"DS01"
"2290",160713,"1","DS","L","99",22.4,"DS_1_99",2016-07-13,7,"DS01"
"2291",160713,"1","DS","L","111",32.6,"DS_1_111",2016-07-13,7,"DS01"
"2292",160713,"1","DS","L","81",24,"DS_1_81",2016-07-13,7,"DS01"
"2293",160713,"1","DS","L","197",20.1,"DS_1_197",2016-07-13,7,"DS01"
"2294",160713,"1","DS","L","194",6.3,"DS_1_194",2016-07-13,7,"DS01"
"2295",160713,"1","DS","L","189",25.5,"DS_1_189",2016-07-13,7,"DS01"
"2296",160713,"1","DS","L","189A",12.6,"DS_1_189A",2016-07-13,NA,"DS01"
"2297",160713,"1","DS","L","153",24.6,"DS_1_153",2016-07-13,7,"DS01"
"2298",160713,"1","DS","L","100",29,"DS_1_100",2016-07-13,7,"DS01"
"2299",160713,"1","DS","L","125",19,"DS_1_125",2016-07-13,7,"DS01"
"2300",160713,"1","DS","L","98B",1.5,"DS_1_98B",2016-07-13,NA,"DS01"
"2301",160713,"1","DS","L","98A",4.2,"DS_1_98A",2016-07-13,NA,"DS01"
"2302",160713,"1","DS","L","98",18.6,"DS_1_98",2016-07-13,7,"DS01"
"2303",160713,"1","DS","L","110",14.4,"DS_1_110",2016-07-13,7,"DS01"
"2304",160713,"1","DS","L","196",28.5,"DS_1_196",2016-07-13,7,"DS01"
"2305",160713,"1","DS","L","97",23,"DS_1_97",2016-07-13,7,"DS01"
"2306",160713,"4","DS","L","77",29,"DS_4_77",2016-07-13,7,"DS04"
"2307",160713,"4","DS","L","124",12.5,"DS_4_124",2016-07-13,7,"DS04"
"2308",160713,"4","DS","L","76",17.3,"DS_4_76",2016-07-13,7,"DS04"
"2309",160713,"4","DS","L","172",29.5,"DS_4_172",2016-07-13,7,"DS04"
"2310",160713,"4","DS","L","167",18,"DS_4_167",2016-07-13,7,"DS04"
"2311",160713,"4","DS","L","199",19.4,"DS_4_199",2016-07-13,7,"DS04"
"2312",160713,"4","DS","L","27",30,"DS_4_27",2016-07-13,7,"DS04"
"2313",160713,"4","DS","L","200",22.7,"DS_4_200",2016-07-13,7,"DS04"
"2314",160713,"4","DS","L","171",29.5,"DS_4_171",2016-07-13,7,"DS04"
"2315",160713,"4","DS","L","171A",1,"DS_4_171A",2016-07-13,NA,"DS04"
"2316",160713,"4","DS","L","159",18.3,"DS_4_159",2016-07-13,7,"DS04"
"2317",160713,"4","DS","L","141",19.3,"DS_4_141",2016-07-13,7,"DS04"
"2318",160713,"4","DS","L","195A",18.3,"DS_4_195A",2016-07-13,NA,"DS04"
"2319",160713,"4","DS","L","195",28.5,"DS_4_195",2016-07-13,7,"DS04"
"2320",160713,"4","DS","L","169",18.7,"DS_4_169",2016-07-13,7,"DS04"
"2321",160713,"4","DS","L","175",4.2,"DS_4_175",2016-07-13,7,"DS04"
"2322",160713,"4","DS","L","110",24.7,"DS_4_110",2016-07-13,7,"DS04"
"2323",160713,"4","DS","L","78",5,"DS_4_78",2016-07-13,7,"DS04"
"2324",160713,"4","DS","L","158A",6.1,"DS_4_158A",2016-07-13,NA,"DS04"
"2325",160713,"4","DS","L","158",26.5,"DS_4_158",2016-07-13,7,"DS04"
"2326",160713,"4","DS","L","157",22.2,"DS_4_157",2016-07-13,7,"DS04"
"2327",160713,"4","DS","L","130",29.3,"DS_4_130",2016-07-13,7,"DS04"
"2328",160713,"4","DS","L","130A",22.4,"DS_4_130A",2016-07-13,NA,"DS04"
"2329",160713,"4","DS","L","29",24.5,"DS_4_29",2016-07-13,7,"DS04"
"2330",160713,"4","DS","L","199A",16.5,"DS_4_199A",2016-07-13,NA,"DS04"
"2331",160713,"4","DS","L","176",4.6,"DS_4_176",2016-07-13,7,"DS04"
"2332",160713,"4","DS","L","149",19.8,"DS_4_149",2016-07-13,7,"DS04"
"2333",160713,"4","DS","D","149_DEAD",19.2,"DS_4_149_DEAD",2016-07-13,NA,"DS04"
"2334",160713,"4","DS","L","102",32,"DS_4_102",2016-07-13,7,"DS04"
"2335",160713,"4","DS","L","22",31.6,"DS_4_22",2016-07-13,7,"DS04"
"2336",160713,"4","DS","L","28",28.5,"DS_4_28",2016-07-13,7,"DS04"
"2337",160713,"4","DS","L","63",4.5,"DS_4_63",2016-07-13,7,"DS04"
"2338",160713,"4","DS","L","132",2.5,"DS_4_132",2016-07-13,7,"DS04"
"2339",160713,"4","DS","L","113",29.3,"DS_4_113",2016-07-13,7,"DS04"
"2340",160713,"4","DS","D","113_DEAD",18.5,"DS_4_113_DEAD",2016-07-13,NA,"DS04"
"2341",160713,"4","DS","D","111B",16.2,"DS_4_111B",2016-07-13,NA,"DS04"
"2342",160713,"4","DS","L","111A",23.5,"DS_4_111A",2016-07-13,NA,"DS04"
"2343",160713,"4","DS","L","111",24.2,"DS_4_111",2016-07-13,7,"DS04"
"2344",160713,"4","DS","L","185",25.6,"DS_4_185",2016-07-13,7,"DS04"
"2345",160713,"4","DS","L","101",11.6,"DS_4_101",2016-07-13,7,"DS04"
"2346",160713,"8","DS","L","155",27.6,"DS_8_155",2016-07-13,7,"DS08"
"2347",160713,"8","DS","L","165",19.2,"DS_8_165",2016-07-13,7,"DS08"
"2348",160713,"8","DS","L","172",19.5,"DS_8_172",2016-07-13,7,"DS08"
"2349",160713,"8","DS","L","172A",11.5,"DS_8_172A",2016-07-13,NA,"DS08"
